20170105,9282.56,9358.42,9282.45,9358.14
20170106,9371.41,9381.11,9351.25,9372.22
20170109,9376.48,9404.9,9328.19,9342.42
20170110,9344.19,9353.6,9319.45,9349.64
20170111,9370.17,9384,9333.49,9345.74
20170112,9356.12,9430.58,9356.12,9410.18
20170113,9373.7,9387.68,9352.08,9378.83
20170116,9356.54,9359.01,9281.21,9292.33
20170117,9301.96,9354.53,9294.68,9354.53
20170118,9344.74,9350.95,9322.44,9341.97
20170119,9324.83,9337.64,9287.54,9318.12
20170120,9326.8,9350.07,9317.62,9331.46
20170123,9363.66,9427.46,9363.66,9424.05
20170103,9252.56,9273.65,9235.95,9272.88
20170104,9279.52,9299.62,9266.03,9286.96
20170105,9282.56,9358.42,9282.45,9358.14
20170106,9371.41,9381.11,9351.25,9372.22
20170109,9376.48,9404.9,9328.19,9342.42
20170110,9344.19,9353.6,9319.45,9349.64
20170111,9370.17,9384,9333.49,9345.74
20170112,9356.12,9430.58,9356.12,9410.18
20170113,9373.7,9387.68,9352.08,9378.83
20170116,9356.54,9359.01,9281.21,9292.33
20170117,9301.96,9354.53,9294.68,9354.53
20170118,9344.74,9350.95,9322.44,9341.97
20170119,9324.83,9337.64,9287.54,9318.12
20170120,9326.8,9350.07,9317.62,9331.46
20170123,9363.66,9427.46,9363.66,9424.05
20170103,9252.56,9273.65,9235.95,9272.88
20170104,9279.52,9299.62,9266.03,9286.96
20170105,9282.56,9358.42,9282.45,9358.14
20170106,9371.41,9381.11,9351.25,9372.22
20170109,9376.48,9404.9,9328.19,9342.42
20170110,9344.19,9353.6,9319.45,9349.64
20170111,9370.17,9384,9333.49,9345.74
20170112,9356.12,9430.58,9356.12,9410.18
20170113,9373.7,9387.68,9352.08,9378.83
20170116,9356.54,9359.01,9281.21,9292.33
20170117,9301.96,9354.53,9294.68,9354.53
20170118,9344.74,9350.95,9322.44,9341.97
20170119,9324.83,9337.64,9287.54,9318.12
20170120,9326.8,9350.07,9317.62,9331.46
20170123,9363.66,9427.46,9363.66,9424.05
20170103,9252.56,9273.65,9235.95,9272.88
20170104,9279.52,9299.62,9266.03,9286.96
20170105,9282.56,9358.42,9282.45,9358.14
20170106,9371.41,9381.11,9351.25,9372.22
20170109,9376.48,9404.9,9328.19,9342.42
20170110,9344.19,9353.6,9319.45,9349.64
20170111,9370.17,9384,9333.49,9345.74
20170112,9356.12,9430.58,9356.12,9410.18
20170113,9373.7,9387.68,9352.08,9378.83
20170116,9356.54,9359.01,9281.21,9292.33
20170117,9301.96,9354.53,9294.68,9354.53
20170118,9344.74,9350.95,9322.44,9341.97
20170119,9324.83,9337.64,9287.54,9318.12
20170120,9326.8,9350.07,9317.62,9331.46
20170123,9363.66,9427.46,9363.66,9424.05
20170103,9252.56,9273.65,9235.95,9272.88
20170104,9279.52,9299.62,9266.03,9286.96
20170105,9282.56,9358.42,9282.45,9358.14
20170106,9371.41,9381.11,9351.25,9372.22
20170109,9376.48,9404.9,9328.19,9342.42
20170110,9344.19,9353.6,9319.45,9349.64
20170111,9370.17,9384,9333.49,9345.74
20170112,9356.12,9430.58,9356.12,9410.18
20170113,9373.7,9387.68,9352.08,9378.83
20170116,9356.54,9359.01,9281.21,9292.33
20170117,9301.96,9354.53,9294.68,9354.53
20170118,9344.74,9350.95,9322.44,9341.97
20170119,9324.83,9337.64,9287.54,9318.12
20170120,9326.8,9350.07,9317.62,9331.46
20170123,9363.66,9427.46,9363.66,9424.05
20170124,9423.05,9468.34,9416.06,9447.95
20170103,9252.56,9273.65,9235.95,9272.88
20170104,9279.52,9299.62,9266.03,9286.96
20170105,9282.56,9358.42,9282.45,9358.14
20170106,9371.41,9381.11,9351.25,9372.22
20170109,9376.48,9404.9,9328.19,9342.42
20170110,9344.19,9353.6,9319.45,9349.64
20170111,9370.17,9384,9333.49,9345.74
20170112,9356.12,9430.58,9356.12,9410.18
20170113,9373.7,9387.68,9352.08,9378.83
20170116,9356.54,9359.01,9281.21,9292.33
20170117,9301.96,9354.53,9294.68,9354.53
20170118,9344.74,9350.95,9322.44,9341.97
20170119,9324.83,9337.64,9287.54,9318.12
20170120,9326.8,9350.07,9317.62,9331.46
20170123,9363.66,9427.46,9363.66,9424.05
20170124,9423.05,9468.34,9416.06,9447.95
20170103,9252.56,9273.65,9235.95,9272.88
20170104,9279.52,9299.62,9266.03,9286.96
20170105,9282.56,9358.42,9282.45,9358.14
20170106,9371.41,9381.11,9351.25,9372.22
20170109,9376.48,9404.9,9328.19,9342.42
20170110,9344.19,9353.6,9319.45,9349.64
20170111,9370.17,9384,9333.49,9345.74
20170112,9356.12,9430.58,9356.12,9410.18
20170113,9373.7,9387.68,9352.08,9378.83
20170116,9356.54,9359.01,9281.21,9292.33
20170117,9301.96,9354.53,9294.68,9354.53
20170118,9344.74,9350.95,9322.44,9341.97
20170119,9324.83,9337.64,9287.54,9318.12
20170120,9326.8,9350.07,9317.62,9331.46
20170123,9363.66,9427.46,9363.66,9424.05
20170124,9423.05,9468.34,9416.06,9447.95
20170103,9252.56,9273.65,9235.95,9272.88
20170104,9279.52,9299.62,9266.03,9286.96
20170105,9282.56,9358.42,9282.45,9358.14
20170106,9371.41,9381.11,9351.25,9372.22
20170109,9376.48,9404.9,9328.19,9342.42
20170110,9344.19,9353.6,9319.45,9349.64
20170111,9370.17,9384,9333.49,9345.74
20170112,9356.12,9430.58,9356.12,9410.18
20170113,9373.7,9387.68,9352.08,9378.83
20170116,9356.54,9359.01,9281.21,9292.33
20170117,9301.96,9354.53,9294.68,9354.53
20170118,9344.74,9350.95,9322.44,9341.97
20170119,9324.83,9337.64,9287.54,9318.12
20170120,9326.8,9350.07,9317.62,9331.46
20170123,9363.66,9427.46,9363.66,9424.05
20170124,9423.05,9468.34,9416.06,9447.95
20170103,9252.56,9273.65,9235.95,9272.88
20170104,9279.52,9299.62,9266.03,9286.96
20170105,9282.56,9358.42,9282.45,9358.14
20170106,9371.41,9381.11,9351.25,9372.22
20170109,9376.48,9404.9,9328.19,9342.42
20170110,9344.19,9353.6,9319.45,9349.64
20170111,9370.17,9384,9333.49,9345.74
20170112,9356.12,9430.58,9356.12,9410.18
20170113,9373.7,9387.68,9352.08,9378.83
20170116,9356.54,9359.01,9281.21,9292.33
20170117,9301.96,9354.53,9294.68,9354.53
20170118,9344.74,9350.95,9322.44,9341.97
20170119,9324.83,9337.64,9287.54,9318.12
20170120,9326.8,9350.07,9317.62,9331.46
20170123,9363.66,9427.46,9363.66,9424.05
20170124,9423.05,9468.34,9416.06,9447.95
20170103,9252.56,9273.65,9235.95,9272.88
20170104,9279.52,9299.62,9266.03,9286.96
20170105,9282.56,9358.42,9282.45,9358.14
20170106,9371.41,9381.11,9351.25,9372.22
20170109,9376.48,9404.9,9328.19,9342.42
20170110,9344.19,9353.6,9319.45,9349.64
20170111,9370.17,9384,9333.49,9345.74
20170112,9356.12,9430.58,9356.12,9410.18
20170113,9373.7,9387.68,9352.08,9378.83
20170116,9356.54,9359.01,9281.21,9292.33
20170117,9301.96,9354.53,9294.68,9354.53
20170118,9344.74,9350.95,9322.44,9341.97
20170119,9324.83,9337.64,9287.54,9318.12
20170120,9326.8,9350.07,9317.62,9331.46
20170123,9363.66,9427.46,9363.66,9424.05
20170124,9423.05,9468.34,9416.06,9447.95
20170103,9252.56,9273.65,9235.95,9272.88
20170104,9279.52,9299.62,9266.03,9286.96
20170105,9282.56,9358.42,9282.45,9358.14
20170106,9371.41,9381.11,9351.25,9372.22
20170109,9376.48,9404.9,9328.19,9342.42
20170110,9344.19,9353.6,9319.45,9349.64
20170111,9370.17,9384,9333.49,9345.74
20170112,9356.12,9430.58,9356.12,9410.18
20170113,9373.7,9387.68,9352.08,9378.83
20170116,9356.54,9359.01,9281.21,9292.33
20170117,9301.96,9354.53,9294.68,9354.53
20170118,9344.74,9350.95,9322.44,9341.97
20170119,9324.83,9337.64,9287.54,9318.12
20170120,9326.8,9350.07,9317.62,9331.46
20170123,9363.66,9427.46,9363.66,9424.05
20170124,9423.05,9468.34,9416.06,9447.95
20170103,9252.56,9273.65,9235.95,9272.88
20170104,9279.52,9299.62,9266.03,9286.96
20170105,9282.56,9358.42,9282.45,9358.14
20170106,9371.41,9381.11,9351.25,9372.22
20170109,9376.48,9404.9,9328.19,9342.42
20170110,9344.19,9353.6,9319.45,9349.64
20170111,9370.17,9384,9333.49,9345.74
20170112,9356.12,9430.58,9356.12,9410.18
20170113,9373.7,9387.68,9352.08,9378.83
20170116,9356.54,9359.01,9281.21,9292.33
20170117,9301.96,9354.53,9294.68,9354.53
20170118,9344.74,9350.95,9322.44,9341.97
20170119,9324.83,9337.64,9287.54,9318.12
20170120,9326.8,9350.07,9317.62,9331.46
20170123,9363.66,9427.46,9363.66,9424.05
20170124,9423.05,9468.34,9416.06,9447.95
20170103,9252.56,9273.65,9235.95,9272.88
20170104,9279.52,9299.62,9266.03,9286.96
20170105,9282.56,9358.42,9282.45,9358.14
20170106,9371.41,9381.11,9351.25,9372.22
20170109,9376.48,9404.9,9328.19,9342.42
20170110,9344.19,9353.6,9319.45,9349.64
20170111,9370.17,9384,9333.49,9345.74
20170112,9356.12,9430.58,9356.12,9410.18
20170113,9373.7,9387.68,9352.08,9378.83
20170116,9356.54,9359.01,9281.21,9292.33
20170117,9301.96,9354.53,9294.68,9354.53
20170118,9344.74,9350.95,9322.44,9341.97
20170119,9324.83,9337.64,9287.54,9318.12
20170120,9326.8,9350.07,9317.62,9331.46
20170123,9363.66,9427.46,9363.66,9424.05
20170124,9423.05,9468.34,9416.06,9447.95
20170103,9252.56,9273.65,9235.95,9272.88
20170104,9279.52,9299.62,9266.03,9286.96
20170105,9282.56,9358.42,9282.45,9358.14
20170106,9371.41,9381.11,9351.25,9372.22
20170109,9376.48,9404.9,9328.19,9342.42
20170110,9344.19,9353.6,9319.45,9349.64
20170111,9370.17,9384,9333.49,9345.74
20170112,9356.12,9430.58,9356.12,9410.18
20170113,9373.7,9387.68,9352.08,9378.83
20170116,9356.54,9359.01,9281.21,9292.33
20170117,9301.96,9354.53,9294.68,9354.53
20170118,9344.74,9350.95,9322.44,9341.97
20170119,9324.83,9337.64,9287.54,9318.12
20170120,9326.8,9350.07,9317.62,9331.46
20170123,9363.66,9427.46,9363.66,9424.05
20170124,9423.05,9468.34,9416.06,9447.95
20170103,9252.56,9273.65,9235.95,9272.88
20170104,9279.52,9299.62,9266.03,9286.96
20170105,9282.56,9358.42,9282.45,9358.14
20170106,9371.41,9381.11,9351.25,9372.22
20170109,9376.48,9404.9,9328.19,9342.42
20170110,9344.19,9353.6,9319.45,9349.64
20170111,9370.17,9384,9333.49,9345.74
20170112,9356.12,9430.58,9356.12,9410.18
20170113,9373.7,9387.68,9352.08,9378.83
20170116,9356.54,9359.01,9281.21,9292.33
20170117,9301.96,9354.53,9294.68,9354.53
20170118,9344.74,9350.95,9322.44,9341.97
20170119,9324.83,9337.64,9287.54,9318.12
20170120,9326.8,9350.07,9317.62,9331.46
20170123,9363.66,9427.46,9363.66,9424.05
20170124,9423.05,9468.34,9416.06,9447.95
20170103,9252.56,9273.65,9235.95,9272.88
20170104,9279.52,9299.62,9266.03,9286.96
20170105,9282.56,9358.42,9282.45,9358.14
20170106,9371.41,9381.11,9351.25,9372.22
20170109,9376.48,9404.9,9328.19,9342.42
20170110,9344.19,9353.6,9319.45,9349.64
20170111,9370.17,9384,9333.49,9345.74
20170112,9356.12,9430.58,9356.12,9410.18
20170113,9373.7,9387.68,9352.08,9378.83
20170116,9356.54,9359.01,9281.21,9292.33
20170117,9301.96,9354.53,9294.68,9354.53
20170118,9344.74,9350.95,9322.44,9341.97
20170119,9324.83,9337.64,9287.54,9318.12
20170120,9326.8,9350.07,9317.62,9331.46
20170123,9363.66,9427.46,9363.66,9424.05
20170124,9423.05,9468.34,9416.06,9447.95
20170202,9502.25,9521.34,9413.77,9428.97
20170202,9502.25,9521.34,9413.77,9428.97
20170202,9502.25,9521.34,9413.77,9428.97
20170202,9502.25,9521.34,9413.77,9428.97
20170202,9502.25,9521.34,9413.77,9428.97
20170202,9502.25,9521.34,9413.77,9428.97
20170202,9502.25,9521.34,9413.77,9428.97
20170202,9502.25,9521.34,9413.77,9428.97
20170202,9502.25,9521.34,9413.77,9428.97
20170202,9502.25,9521.34,9413.77,9428.97
20170202,9502.25,9521.34,9413.77,9428.97
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
20170209,9555.52,9600.09,9540.51,9590.18
20170210,9612.67,9688.15,9612.67,9665.59
20170213,9690.39,9711.43,9681.1,9710.32
20170202,9502.25,9521.34,9413.77,9428.97
20170203,9450.06,9478.01,9423.93,9455.56
20170206,9467.67,9548.68,9467.67,9538.01
20170207,9527.42,9555.8,9512.56,9554.56
20170208,9540.77,9564.07,9505.79,9543.25
